GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
0042100212,1610612738,1,1610612749,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.5,0.0,3.9585365853658536,-3.731707317073173,-7.658536585365866,-1.3048780487804876,-0.013195121951219524,-0.6341463414634205,0.30487804878048763
0042100232,1610612763,1,1610612744,2021-22,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.75,0.03658536585365857,0.19512195121951237,4.609756097560975,4.463414634146332,-6.731707317073173,-0.011853658536585376,3.682926829268297,-1.8414634146341449
0042100201,1610612748,1,1610612755,2021-22,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.5,0.024390243902439046,1.8292682926829267,0.08536585365854421,-1.7560975609756042,4.0,0.014707317073170745,1.4024390243902403,2.024390243902438
0042100221,1610612756,1,1610612742,2021-22,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,1.0,0.14634146341463417,4.195121951219512,6.8048780487804805,2.6097560975609753,-5.45121951219512,0.013353658536585378,2.268292682926827,0.6341463414634152
0042100211,1610612738,0,1610612749,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.5,0.0,3.9585365853658536,-3.731707317073173,-7.658536585365866,-1.3048780487804876,-0.013195121951219524,-0.6341463414634205,0.30487804878048763
0042100231,1610612763,0,1610612744,2021-22,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.75,0.03658536585365857,0.19512195121951237,4.609756097560975,4.463414634146332,-6.731707317073173,-0.011853658536585376,3.682926829268297,-1.8414634146341449
0042100156,1610612750,0,1610612763,2021-22,0.5609756097560976,2.6341463414634148,115.9390243902439,113.3048780487805,41.292682926829265,0.3593292682926829,44.15853658536585,13.731707317073171,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.5,-0.12195121951219512,-3.0365853658536586,0.3292682926829258,3.3780487804878163,8.62195121951219,0.00665853658536586,-5.012195121951223,1.2560975609756095
0042100136,1610612761,0,1610612755,2021-22,0.5853658536585366,2.1609756097560973,109.39024390243902,107.09756097560975,34.24390243902439,0.34903658536585364,45.329268292682926,11.646341463414634,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.75,-0.03658536585365857,-0.46097560975609797,-0.5487804878048763,-0.23170731707317316,2.439024390243901,-0.01481707317073172,3.0121951219512155,-0.09756097560975618
0042100176,1610612762,0,1610612742,2021-22,0.5975609756097561,6.204878048780488,113.60975609756098,107.57317073170732,40.34146341463415,0.35986585365853657,46.34146341463415,13.158536585365853,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.5,-0.03658536585365857,2.9000000000000004,5.58536585365853,2.853658536585371,2.9878048780487845,0.008841463414634154,3.3170731707317103,1.451219512195122
0042100146,1610612740,0,1610612756,2021-22,0.43902439024390244,-1.1219512195121952,109.29268292682927,110.28048780487805,32.0609756097561,0.33556097560975606,45.207317073170735,13.28048780487805,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.25,-0.34146341463414637,-8.621951219512194,-5.536585365853654,2.9512195121951237,0.15853658536585513,-0.028817073170731733,-0.08536585365853,0.9390243902439028
0042100125,1610612749,1,1610612741,2021-22,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.5609756097560976,-0.3902439024390244,111.60975609756098,112.0,28.829268292682926,0.3665,42.329268292682926,12.121951219512194,1.0,0.060975609756097504,3.7121951219512193,3.878048780487802,0.13414634146342053,9.59756097560976,-0.0008658536585365861,4.378048780487809,0.6219512195121961
0042100165,1610612744,1,1610612743,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.5853658536585366,2.341463414634146,112.71951219512195,110.41463414634147,35.90243902439025,0.35154878048780486,44.109756097560975,13.841463414634147,0.25,0.060975609756097615,3.1341463414634148,-1.7195121951219505,-4.951219512195124,3.5,0.012975609756097573,1.378048780487802,0.47560975609756007
0042100155,1610612763,1,1610612750,2021-22,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.5609756097560976,2.6341463414634148,115.9390243902439,113.3048780487805,41.292682926829265,0.3593292682926829,44.15853658536585,13.731707317073171,0.5,0.12195121951219512,3.0365853658536586,-0.3292682926829258,-3.3780487804878163,-8.62195121951219,-0.00665853658536586,5.012195121951223,-1.2560975609756095
0042100105,1610612748,1,1610612737,2021-22,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.524390243902439,1.5609756097560976,113.9390243902439,112.3780487804878,34.40243902439025,0.3717439024390244,43.97560975609756,11.268292682926829,0.75,0.12195121951219512,2.8902439024390243,-3.914634146341456,-6.8048780487804805,1.4024390243902403,0.006817073170731713,-0.2560975609756113,2.5
0042100145,1610612756,1,1610612740,2021-22,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.43902439024390244,-1.1219512195121952,109.29268292682927,110.28048780487805,32.0609756097561,0.33556097560975606,45.207317073170735,13.28048780487805,0.75,0.34146341463414637,8.621951219512194,5.536585365853654,-2.9512195121951237,-0.15853658536585513,0.028817073170731733,0.08536585365853,-0.9390243902439028
0042100114,1610612751,0,1610612738,2021-22,0.5365853658536586,0.8048780487804879,112.90243902439025,112.1219512195122,31.73170731707317,0.3596463414634146,44.390243902439025,13.24390243902439,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.25,-0.08536585365853655,-6.475609756097561,1.1463414634146432,7.646341463414643,-5.390243902439028,0.007207317073170738,-1.6829268292682897,0.19512195121951237
0042100175,1610612742,1,1610612762,2021-22,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.5975609756097561,6.204878048780488,113.60975609756098,107.57317073170732,40.34146341463415,0.35986585365853657,46.34146341463415,13.158536585365853,0.5,0.03658536585365857,-2.9000000000000004,-5.58536585365853,-2.853658536585371,-2.9878048780487845,-0.008841463414634154,-3.3170731707317103,-1.451219512195122
0042100135,1610612755,0,1610612761,2021-22,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.5853658536585366,2.1609756097560973,109.39024390243902,107.09756097560975,34.24390243902439,0.34903658536585364,45.329268292682926,11.646341463414634,0.25,0.03658536585365857,0.46097560975609797,0.5487804878048763,0.23170731707317316,-2.439024390243901,0.01481707317073172,-3.0121951219512155,0.09756097560975618
0042100124,1610612741,0,1610612749,2021-22,0.5609756097560976,-0.3902439024390244,111.60975609756098,112.0,28.829268292682926,0.3665,42.329268292682926,12.121951219512194,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.0,-0.060975609756097504,-3.7121951219512193,-3.878048780487802,-0.13414634146342053,-9.59756097560976,0.0008658536585365861,-4.378048780487809,-0.6219512195121961
0042100104,1610612737,0,1610612748,2021-22,0.524390243902439,1.5609756097560976,113.9390243902439,112.3780487804878,34.40243902439025,0.3717439024390244,43.97560975609756,11.268292682926829,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.25,-0.12195121951219512,-2.8902439024390243,3.914634146341456,6.8048780487804805,-1.4024390243902403,-0.006817073170731713,0.2560975609756113,-2.5
0042100164,1610612743,1,1610612744,2021-22,0.5853658536585366,2.341463414634146,112.71951219512195,110.41463414634147,35.90243902439025,0.35154878048780486,44.109756097560975,13.841463414634147,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.75,-0.060975609756097615,-3.1341463414634148,1.7195121951219505,4.951219512195124,-3.5,-0.012975609756097573,-1.378048780487802,-0.47560975609756007
0042100144,1610612740,1,1610612756,2021-22,0.43902439024390244,-1.1219512195121952,109.29268292682927,110.28048780487805,32.0609756097561,0.33556097560975606,45.207317073170735,13.28048780487805,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.25,-0.34146341463414637,-8.621951219512194,-5.536585365853654,2.9512195121951237,0.15853658536585513,-0.028817073170731733,-0.08536585365853,0.9390243902439028
0042100134,1610612761,1,1610612755,2021-22,0.5853658536585366,2.1609756097560973,109.39024390243902,107.09756097560975,34.24390243902439,0.34903658536585364,45.329268292682926,11.646341463414634,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.75,-0.03658536585365857,-0.46097560975609797,-0.5487804878048763,-0.23170731707317316,2.439024390243901,-0.01481707317073172,3.0121951219512155,-0.09756097560975618
0042100113,1610612751,0,1610612738,2021-22,0.5365853658536586,0.8048780487804879,112.90243902439025,112.1219512195122,31.73170731707317,0.3596463414634146,44.390243902439025,13.24390243902439,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.25,-0.08536585365853655,-6.475609756097561,1.1463414634146432,7.646341463414643,-5.390243902439028,0.007207317073170738,-1.6829268292682897,0.19512195121951237
0042100174,1610612762,1,1610612742,2021-22,0.5975609756097561,6.204878048780488,113.60975609756098,107.57317073170732,40.34146341463415,0.35986585365853657,46.34146341463415,13.158536585365853,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.5,-0.03658536585365857,2.9000000000000004,5.58536585365853,2.853658536585371,2.9878048780487845,0.008841463414634154,3.3170731707317103,1.451219512195122
0042100154,1610612750,1,1610612763,2021-22,0.5609756097560976,2.6341463414634148,115.9390243902439,113.3048780487805,41.292682926829265,0.3593292682926829,44.15853658536585,13.731707317073171,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.5,-0.12195121951219512,-3.0365853658536586,0.3292682926829258,3.3780487804878163,8.62195121951219,0.00665853658536586,-5.012195121951223,1.2560975609756095
0042100123,1610612741,0,1610612749,2021-22,0.5609756097560976,-0.3902439024390244,111.60975609756098,112.0,28.829268292682926,0.3665,42.329268292682926,12.121951219512194,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.0,-0.060975609756097504,-3.7121951219512193,-3.878048780487802,-0.13414634146342053,-9.59756097560976,0.0008658536585365861,-4.378048780487809,-0.6219512195121961
0042100103,1610612737,1,1610612748,2021-22,0.524390243902439,1.5609756097560976,113.9390243902439,112.3780487804878,34.40243902439025,0.3717439024390244,43.97560975609756,11.268292682926829,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.25,-0.12195121951219512,-2.8902439024390243,3.914634146341456,6.8048780487804805,-1.4024390243902403,-0.006817073170731713,0.2560975609756113,-2.5
0042100143,1610612740,0,1610612756,2021-22,0.43902439024390244,-1.1219512195121952,109.29268292682927,110.28048780487805,32.0609756097561,0.33556097560975606,45.207317073170735,13.28048780487805,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.25,-0.34146341463414637,-8.621951219512194,-5.536585365853654,2.9512195121951237,0.15853658536585513,-0.028817073170731733,-0.08536585365853,0.9390243902439028
0042100163,1610612743,0,1610612744,2021-22,0.5853658536585366,2.341463414634146,112.71951219512195,110.41463414634147,35.90243902439025,0.35154878048780486,44.109756097560975,13.841463414634147,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.75,-0.060975609756097615,-3.1341463414634148,1.7195121951219505,4.951219512195124,-3.5,-0.012975609756097573,-1.378048780487802,-0.47560975609756007
0042100173,1610612762,0,1610612742,2021-22,0.5975609756097561,6.204878048780488,113.60975609756098,107.57317073170732,40.34146341463415,0.35986585365853657,46.34146341463415,13.158536585365853,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.5,-0.03658536585365857,2.9000000000000004,5.58536585365853,2.853658536585371,2.9878048780487845,0.008841463414634154,3.3170731707317103,1.451219512195122
0042100153,1610612750,0,1610612763,2021-22,0.5609756097560976,2.6341463414634148,115.9390243902439,113.3048780487805,41.292682926829265,0.3593292682926829,44.15853658536585,13.731707317073171,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.5,-0.12195121951219512,-3.0365853658536586,0.3292682926829258,3.3780487804878163,8.62195121951219,0.00665853658536586,-5.012195121951223,1.2560975609756095
