GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
42200145,1610612743,1,1610612750,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5121951219512195,-0.036585365853658534,115.78048780487805,115.8170731707317,33.30487804878049,0.3635121951219512,41.890243902439025,14.78048780487805,0.5,0.13414634146341464,3.3341463414634145,0.012195121951222632,-3.353658536585357,-2.097560975609756,0.012500000000000011,1.121951219512198,-0.9512195121951219
42200154,1610612747,1,1610612763,2022-23,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.6219512195121951,3.9390243902439024,116.91463414634147,112.97560975609755,34.23170731707317,0.349780487804878,46.6219512195122,12.926829268292684,0.6666666666666666,-0.09756097560975607,-3.3536585365853657,0.2560975609756042,3.621951219512198,-3.036585365853661,-0.0017439024390243363,-0.9146341463414629,0.5365853658536572
42200104,1610612748,1,1610612749,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.7073170731707317,3.6341463414634148,116.9390243902439,113.3048780487805,40.31707317073171,0.36791463414634146,48.63414634146341,13.865853658536585,0.5,-0.1707317073170731,-3.951219512195122,-7.463414634146346,-3.5121951219512226,-5.536585365853661,-0.02359756097560972,-8.03658536585366,-1.0975609756097562
42200114,1610612737,0,1610612738,2022-23,0.5,0.3878048780487805,118.42682926829268,118.13414634146342,30.548780487804876,0.35339024390243906,44.3780487804878,12.353658536585366,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.0,-0.19512195121951215,-6.068292682926829,0.48780487804877737,6.7195121951219505,-12.03658536585366,-0.022012195121951184,-0.9512195121951237,-0.3658536585365848
42200134,1610612752,1,1610612739,2022-23,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.6219512195121951,5.326829268292683,112.2560975609756,106.8780487804878,31.573170731707318,0.3663170731707317,41.08536585365854,12.439024390243903,0.75,-0.04878048780487809,-2.3707317073170735,3.768292682926841,6.2195121951219505,4.158536585365855,-0.012475609756097572,5.5121951219512155,-0.39024390243902474
42200144,1610612750,1,1610612743,2022-23,0.5121951219512195,-0.036585365853658534,115.78048780487805,115.8170731707317,33.30487804878049,0.3635121951219512,41.890243902439025,14.78048780487805,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5,-0.13414634146341464,-3.3341463414634145,-0.012195121951222632,3.353658536585357,2.097560975609756,-0.012500000000000011,-1.121951219512198,0.9512195121951219
42200164,1610612744,1,1610612758,2022-23,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.5853658536585366,2.6463414634146343,120.70731707317073,118.0609756097561,37.31707317073171,0.36771951219512194,42.451219512195124,13.121951219512194,0.75,-0.04878048780487798,-0.8414634146341464,-1.7682926829268268,-0.9268292682926784,5.853658536585364,0.01691463414634148,2.146341463414629,2.573170731707318
42200103,1610612748,1,1610612749,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.7073170731707317,3.6341463414634148,116.9390243902439,113.3048780487805,40.31707317073171,0.36791463414634146,48.63414634146341,13.865853658536585,0.5,-0.1707317073170731,-3.951219512195122,-7.463414634146346,-3.5121951219512226,-5.536585365853661,-0.02359756097560972,-8.03658536585366,-1.0975609756097562
42200153,1610612747,1,1610612763,2022-23,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.6219512195121951,3.9390243902439024,116.91463414634147,112.97560975609755,34.23170731707317,0.349780487804878,46.6219512195122,12.926829268292684,0.6666666666666666,-0.09756097560975607,-3.3536585365853657,0.2560975609756042,3.621951219512198,-3.036585365853661,-0.0017439024390243363,-0.9146341463414629,0.5365853658536572
42200174,1610612746,0,1610612756,2022-23,0.5365853658536586,0.5,113.58536585365853,113.08536585365853,33.353658536585364,0.37682926829268293,43.23170731707317,13.536585365853659,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.5,-0.012195121951219523,-1.5731707317073171,-0.06097560975609895,1.5121951219512084,0.7439024390243887,0.005512195121951224,-1.0121951219512155,0.6707317073170742
42200124,1610612751,0,1610612755,2022-23,0.5487804878048781,0.8536585365853658,113.35365853658537,112.5,33.792682926829265,0.3801341463414634,40.51219512195122,12.890243902439025,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.0,-0.1097560975609756,-3.463414634146342,-1.8658536585365795,1.5975609756097526,1.170731707317067,-0.004878048780487809,-0.4146341463414629,0.06097560975609717
42200143,1610612750,0,1610612743,2022-23,0.5121951219512195,-0.036585365853658534,115.78048780487805,115.8170731707317,33.30487804878049,0.3635121951219512,41.890243902439025,14.78048780487805,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5,-0.13414634146341464,-3.3341463414634145,-0.012195121951222632,3.353658536585357,2.097560975609756,-0.012500000000000011,-1.121951219512198,0.9512195121951219
42200133,1610612752,1,1610612739,2022-23,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.6219512195121951,5.326829268292683,112.2560975609756,106.8780487804878,31.573170731707318,0.3663170731707317,41.08536585365854,12.439024390243903,0.75,-0.04878048780487809,-2.3707317073170735,3.768292682926841,6.2195121951219505,4.158536585365855,-0.012475609756097572,5.5121951219512155,-0.39024390243902474
42200113,1610612737,1,1610612738,2022-23,0.5,0.3878048780487805,118.42682926829268,118.13414634146342,30.548780487804876,0.35339024390243906,44.3780487804878,12.353658536585366,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.0,-0.19512195121951215,-6.068292682926829,0.48780487804877737,6.7195121951219505,-12.03658536585366,-0.022012195121951184,-0.9512195121951237,-0.3658536585365848
42200123,1610612751,0,1610612755,2022-23,0.5487804878048781,0.8536585365853658,113.35365853658537,112.5,33.792682926829265,0.3801341463414634,40.51219512195122,12.890243902439025,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.0,-0.1097560975609756,-3.463414634146342,-1.8658536585365795,1.5975609756097526,1.170731707317067,-0.004878048780487809,-0.4146341463414629,0.06097560975609717
42200163,1610612744,1,1610612758,2022-23,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.5853658536585366,2.6463414634146343,120.70731707317073,118.0609756097561,37.31707317073171,0.36771951219512194,42.451219512195124,13.121951219512194,0.75,-0.04878048780487798,-0.8414634146341464,-1.7682926829268268,-0.9268292682926784,5.853658536585364,0.01691463414634148,2.146341463414629,2.573170731707318
42200173,1610612746,0,1610612756,2022-23,0.5365853658536586,0.5,113.58536585365853,113.08536585365853,33.353658536585364,0.37682926829268293,43.23170731707317,13.536585365853659,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.5,-0.012195121951219523,-1.5731707317073171,-0.06097560975609895,1.5121951219512084,0.7439024390243887,0.005512195121951224,-1.0121951219512155,0.6707317073170742
42200142,1610612743,1,1610612750,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5121951219512195,-0.036585365853658534,115.78048780487805,115.8170731707317,33.30487804878049,0.3635121951219512,41.890243902439025,14.78048780487805,0.5,0.13414634146341464,3.3341463414634145,0.012195121951222632,-3.353658536585357,-2.097560975609756,0.012500000000000011,1.121951219512198,-0.9512195121951219
42200152,1610612763,1,1610612747,2022-23,0.6219512195121951,3.9390243902439024,116.91463414634147,112.97560975609755,34.23170731707317,0.349780487804878,46.6219512195122,12.926829268292684,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.3333333333333333,0.09756097560975607,3.3536585365853657,-0.2560975609756042,-3.621951219512198,3.036585365853661,0.0017439024390243363,0.9146341463414629,-0.5365853658536572
42200102,1610612749,1,1610612748,2022-23,0.7073170731707317,3.6341463414634148,116.9390243902439,113.3048780487805,40.31707317073171,0.36791463414634146,48.63414634146341,13.865853658536585,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.5,0.1707317073170731,3.951219512195122,7.463414634146346,3.5121951219512226,5.536585365853661,0.02359756097560972,8.03658536585366,1.0975609756097562
42200172,1610612756,1,1610612746,2022-23,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.5365853658536586,0.5,113.58536585365853,113.08536585365853,33.353658536585364,0.37682926829268293,43.23170731707317,13.536585365853659,0.5,0.012195121951219523,1.5731707317073171,0.06097560975609895,-1.5121951219512084,-0.7439024390243887,-0.005512195121951224,1.0121951219512155,-0.6707317073170742
42200112,1610612738,1,1610612737,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5,0.3878048780487805,118.42682926829268,118.13414634146342,30.548780487804876,0.35339024390243906,44.3780487804878,12.353658536585366,1.0,0.19512195121951215,6.068292682926829,-0.48780487804877737,-6.7195121951219505,12.03658536585366,0.022012195121951184,0.9512195121951237,0.3658536585365848
42200132,1610612739,1,1610612752,2022-23,0.6219512195121951,5.326829268292683,112.2560975609756,106.8780487804878,31.573170731707318,0.3663170731707317,41.08536585365854,12.439024390243903,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.25,0.04878048780487809,2.3707317073170735,-3.768292682926841,-6.2195121951219505,-4.158536585365855,0.012475609756097572,-5.5121951219512155,0.39024390243902474
42200162,1610612758,1,1610612744,2022-23,0.5853658536585366,2.6463414634146343,120.70731707317073,118.0609756097561,37.31707317073171,0.36771951219512194,42.451219512195124,13.121951219512194,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.25,0.04878048780487798,0.8414634146341464,1.7682926829268268,0.9268292682926784,-5.853658536585364,-0.01691463414634148,-2.146341463414629,-2.573170731707318
42200122,1610612755,1,1610612751,2022-23,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.5487804878048781,0.8536585365853658,113.35365853658537,112.5,33.792682926829265,0.3801341463414634,40.51219512195122,12.890243902439025,1.0,0.1097560975609756,3.463414634146342,1.8658536585365795,-1.5975609756097526,-1.170731707317067,0.004878048780487809,0.4146341463414629,-0.06097560975609717
42200101,1610612749,0,1610612748,2022-23,0.7073170731707317,3.6341463414634148,116.9390243902439,113.3048780487805,40.31707317073171,0.36791463414634146,48.63414634146341,13.865853658536585,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.5,0.1707317073170731,3.951219512195122,7.463414634146346,3.5121951219512226,5.536585365853661,0.02359756097560972,8.03658536585366,1.0975609756097562
42200141,1610612743,1,1610612750,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5121951219512195,-0.036585365853658534,115.78048780487805,115.8170731707317,33.30487804878049,0.3635121951219512,41.890243902439025,14.78048780487805,0.5,0.13414634146341464,3.3341463414634145,0.012195121951222632,-3.353658536585357,-2.097560975609756,0.012500000000000011,1.121951219512198,-0.9512195121951219
42200151,1610612763,0,1610612747,2022-23,0.6219512195121951,3.9390243902439024,116.91463414634147,112.97560975609755,34.23170731707317,0.349780487804878,46.6219512195122,12.926829268292684,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.3333333333333333,0.09756097560975607,3.3536585365853657,-0.2560975609756042,-3.621951219512198,3.036585365853661,0.0017439024390243363,0.9146341463414629,-0.5365853658536572
42200171,1610612756,0,1610612746,2022-23,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.5365853658536586,0.5,113.58536585365853,113.08536585365853,33.353658536585364,0.37682926829268293,43.23170731707317,13.536585365853659,0.5,0.012195121951219523,1.5731707317073171,0.06097560975609895,-1.5121951219512084,-0.7439024390243887,-0.005512195121951224,1.0121951219512155,-0.6707317073170742
42200161,1610612758,1,1610612744,2022-23,0.5853658536585366,2.6463414634146343,120.70731707317073,118.0609756097561,37.31707317073171,0.36771951219512194,42.451219512195124,13.121951219512194,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.25,0.04878048780487798,0.8414634146341464,1.7682926829268268,0.9268292682926784,-5.853658536585364,-0.01691463414634148,-2.146341463414629,-2.573170731707318
42200111,1610612738,1,1610612737,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5,0.3878048780487805,118.42682926829268,118.13414634146342,30.548780487804876,0.35339024390243906,44.3780487804878,12.353658536585366,1.0,0.19512195121951215,6.068292682926829,-0.48780487804877737,-6.7195121951219505,12.03658536585366,0.022012195121951184,0.9512195121951237,0.3658536585365848
42200121,1610612755,1,1610612751,2022-23,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.5487804878048781,0.8536585365853658,113.35365853658537,112.5,33.792682926829265,0.3801341463414634,40.51219512195122,12.890243902439025,1.0,0.1097560975609756,3.463414634146342,1.8658536585365795,-1.5975609756097526,-1.170731707317067,0.004878048780487809,0.4146341463414629,-0.06097560975609717
