GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_EFG_PCT,HOME_OPP_EFG_PCT,HOME_TOV_PCT,HOME_OPP_TOV_PCT,HOME_ORB_PCT,HOME_DRB_PCT,HOME_FTR,HOME_OPP_FTR,HOME_WIN_PCT,AWAY_EFG_PCT,AWAY_OPP_EFG_PCT,AWAY_TOV_PCT,AWAY_OPP_TOV_PCT,AWAY_ORB_PCT,AWAY_DRB_PCT,AWAY_FTR,AWAY_OPP_FTR,AWAY_WIN_PCT,H2H_WIN_PCT,DIFF_EFG_PCT,DIFF_OPP_EFG_PCT,DIFF_TOV_PCT,DIFF_OPP_TOV_PCT,DIFF_ORB_PCT,DIFF_DRB_PCT,DIFF_FTR,DIFF_OPP_FTR,DIFF_WIN_PCT
42100213,1610612749,1,1610612738,2021-22,0.5463783931250853,0.5361324182478805,0.113542033369406,0.11103887887818009,0.23045267489711935,0.7864281956864808,0.256581639612604,0.21988965146009956,0.6219512195121951,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5,0.004519874916629862,0.03460908352969738,-0.005469569705764843,-0.0068950515441230514,-0.009937297247727434,0.013833443499891906,0.017569500642323543,-0.014426925191333734,0.0
42100233,1610612744,1,1610612763,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5224835250032305,0.5225615628009355,0.10659447834350307,0.12746724739880397,0.2998706338939198,0.7777476989713049,0.2452513244605246,0.25271701747145414,0.6829268292682927,0.25,0.029371985085664742,-0.013826707912234504,0.0239427926047268,-0.0033541641336241462,-0.07162527012787132,0.009463477815368937,-0.010314115486346531,0.01214632431496454,-0.03658536585365857
42100203,1610612755,1,1610612748,2021-22,0.5344777841892673,0.5239537832887136,0.10999177631578948,0.11504170261719875,0.20091848450057403,0.7677383592017738,0.2820253894979804,0.24982386924052416,0.6219512195121951,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5,-0.012401709627241075,-0.00029832243304084294,-0.017516603774381176,-0.015818201637159482,-0.03360636292749919,-0.012379585195867349,0.02994025863804367,-0.01811107121837799,-0.024390243902439046
42100223,1610612742,1,1610612756,2021-22,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.0,-0.01067894013099202,0.010908758956605924,-0.0007059558743933575,-0.007549785887495969,-0.010171212509033967,0.008768509033339478,0.027794166613458682,-0.015686483162116266,-0.14634146341463417
42100222,1610612756,1,1610612742,2021-22,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,1.0,0.01067894013099202,-0.010908758956605924,0.0007059558743933575,0.007549785887495969,0.010171212509033967,-0.008768509033339478,-0.027794166613458682,0.015686483162116266,0.14634146341463417
42100202,1610612748,1,1610612755,2021-22,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5344777841892673,0.5239537832887136,0.10999177631578948,0.11504170261719875,0.20091848450057403,0.7677383592017738,0.2820253894979804,0.24982386924052416,0.6219512195121951,0.5,0.012401709627241075,0.00029832243304084294,0.017516603774381176,0.015818201637159482,0.03360636292749919,0.012379585195867349,-0.02994025863804367,0.01811107121837799,0.024390243902439046
42100212,1610612738,1,1610612749,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5463783931250853,0.5361324182478805,0.113542033369406,0.11103887887818009,0.23045267489711935,0.7864281956864808,0.256581639612604,0.21988965146009956,0.6219512195121951,0.5,-0.004519874916629862,-0.03460908352969738,0.005469569705764843,0.0068950515441230514,0.009937297247727434,-0.013833443499891906,-0.017569500642323543,0.014426925191333734,0.0
42100232,1610612763,1,1610612744,2021-22,0.5224835250032305,0.5225615628009355,0.10659447834350307,0.12746724739880397,0.2998706338939198,0.7777476989713049,0.2452513244605246,0.25271701747145414,0.6829268292682927,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.75,-0.029371985085664742,0.013826707912234504,-0.0239427926047268,0.0033541641336241462,0.07162527012787132,-0.009463477815368937,0.010314115486346531,-0.01214632431496454,0.03658536585365857
42100201,1610612748,1,1610612755,2021-22,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5344777841892673,0.5239537832887136,0.10999177631578948,0.11504170261719875,0.20091848450057403,0.7677383592017738,0.2820253894979804,0.24982386924052416,0.6219512195121951,0.5,0.012401709627241075,0.00029832243304084294,0.017516603774381176,0.015818201637159482,0.03360636292749919,0.012379585195867349,-0.02994025863804367,0.01811107121837799,0.024390243902439046
42100221,1610612756,1,1610612742,2021-22,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,1.0,0.01067894013099202,-0.010908758956605924,0.0007059558743933575,0.007549785887495969,0.010171212509033967,-0.008768509033339478,-0.027794166613458682,0.015686483162116266,0.14634146341463417
42100211,1610612738,0,1610612749,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5463783931250853,0.5361324182478805,0.113542033369406,0.11103887887818009,0.23045267489711935,0.7864281956864808,0.256581639612604,0.21988965146009956,0.6219512195121951,0.5,-0.004519874916629862,-0.03460908352969738,0.005469569705764843,0.0068950515441230514,0.009937297247727434,-0.013833443499891906,-0.017569500642323543,0.014426925191333734,0.0
42100231,1610612763,0,1610612744,2021-22,0.5224835250032305,0.5225615628009355,0.10659447834350307,0.12746724739880397,0.2998706338939198,0.7777476989713049,0.2452513244605246,0.25271701747145414,0.6829268292682927,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.75,-0.029371985085664742,0.013826707912234504,-0.0239427926047268,0.0033541641336241462,0.07162527012787132,-0.009463477815368937,0.010314115486346531,-0.01214632431496454,0.03658536585365857
42100156,1610612750,0,1610612763,2021-22,0.5385492089031911,0.5351807901717157,0.11956641776463893,0.135848636807065,0.24371526858957399,0.7491675915649278,0.2539554840439796,0.2905207315370655,0.5609756097560976,0.5224835250032305,0.5225615628009355,0.10659447834350307,0.12746724739880397,0.2998706338939198,0.7777476989713049,0.2452513244605246,0.25271701747145414,0.6829268292682927,0.5,0.01606568389996066,0.01261922737078025,0.012971939421135864,0.008381389408261025,-0.05615536530434584,-0.028580107406377064,0.008704159583454996,0.03780371406561134,-0.12195121951219512
42100136,1610612761,0,1610612755,2021-22,0.5102817465616237,0.535337476513947,0.10365157441857437,0.1384454648180367,0.2837522674267945,0.7558374171230903,0.2335425290425958,0.2517704870646047,0.5853658536585366,0.5344777841892673,0.5239537832887136,0.10999177631578948,0.11504170261719875,0.20091848450057403,0.7677383592017738,0.2820253894979804,0.24982386924052416,0.6219512195121951,0.75,-0.024196037627643552,0.011383693225233471,-0.006340201897215111,0.023403762200837966,0.08283378292622046,-0.01190094207868353,-0.04848286045538461,0.0019466178240805376,-0.03658536585365857
42100176,1610612762,0,1610612742,2021-22,0.5551153247488325,0.5207707023776988,0.12003506492350684,0.10348330394780414,0.2538041917886879,0.7828187919463087,0.2711192868260931,0.21604263459961737,0.5975609756097561,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.5,0.016802520394779252,5.937542440648258e-05,0.009780975185865626,-0.013806247365519692,0.040482100726293296,0.002599011726528544,0.022050252165537382,-0.025208615221836733,-0.03658536585365857
42100146,1610612740,0,1610612756,2021-22,0.5172628951747088,0.5468683121700672,0.11916851237426575,0.1258381721106657,0.2689882094872498,0.7822094691535151,0.2638657792567942,0.2501070052789271,0.43902439024390244,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.25,-0.03172884931033648,0.03706574417338071,0.008208466762231179,0.000998834909845897,0.0454949059158212,0.010758197967074445,0.042590911209697185,-0.006830727704643269,-0.34146341463414637
42100125,1610612749,1,1610612741,2021-22,0.5463783931250853,0.5361324182478805,0.113542033369406,0.11103887887818009,0.23045267489711935,0.7864281956864808,0.256581639612604,0.21988965146009956,0.6219512195121951,0.541321734250035,0.5407252440725244,0.11170999456059985,0.1129734523528337,0.20384174311926603,0.7832009080590239,0.24779009400869928,0.2509065550906555,0.5609756097560976,1.0,0.005056658875050246,-0.004592825824643931,0.001832038808806155,-0.001934573474653603,0.026610931777853314,0.003227287627456943,0.008791545603904716,-0.031016903630555953,0.060975609756097504
42100165,1610612744,1,1610612743,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5559401045345388,0.5374581473214286,0.1264905828596902,0.11199796326734796,0.2191142191142191,0.7827868852459017,0.24367848566181663,0.2487444196428571,0.5853658536585366,0.25,-0.0040845944456435745,-0.028723292432727643,0.004046688088539668,0.012115119997831866,0.009131144651829404,0.004424291540772174,-0.00874127668763855,0.016118922143561587,0.060975609756097615
42100155,1610612763,1,1610612750,2021-22,0.5224835250032305,0.5225615628009355,0.10659447834350307,0.12746724739880397,0.2998706338939198,0.7777476989713049,0.2452513244605246,0.25271701747145414,0.6829268292682927,0.5385492089031911,0.5351807901717157,0.11956641776463893,0.135848636807065,0.24371526858957399,0.7491675915649278,0.2539554840439796,0.2905207315370655,0.5609756097560976,0.5,-0.01606568389996066,-0.01261922737078025,-0.012971939421135864,-0.008381389408261025,0.05615536530434584,0.028580107406377064,-0.008704159583454996,-0.03780371406561134,0.12195121951219512
42100105,1610612748,1,1610612737,2021-22,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5426046126225659,0.5429805319440636,0.10301278963985658,0.1097660693970421,0.22982407148841105,0.7685722176194422,0.25258942135064216,0.2240197422539073,0.524390243902439,0.75,0.004274881193942481,-0.01872842622230919,0.024495590450314075,0.021093834857316127,0.004700775939662172,0.011545726778198984,-0.0005042904907054391,0.04391519820499484,0.12195121951219512
42100145,1610612756,1,1610612740,2021-22,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.5172628951747088,0.5468683121700672,0.11916851237426575,0.1258381721106657,0.2689882094872498,0.7822094691535151,0.2638657792567942,0.2501070052789271,0.43902439024390244,0.75,0.03172884931033648,-0.03706574417338071,-0.008208466762231179,-0.000998834909845897,-0.0454949059158212,-0.010758197967074445,-0.042590911209697185,0.006830727704643269,0.34146341463414637
42100114,1610612751,0,1610612738,2021-22,0.5395117914770378,0.5210277214334009,0.11907059153743596,0.11012882259523223,0.23882286361063954,0.7512090274046211,0.24562129361467383,0.2553076402974983,0.5365853658536586,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.25,-0.00234672673141767,0.019504386715217814,5.898846226511101e-05,-0.007805107827070917,-0.0015671085342072455,-0.021385724781967763,0.006609154644393378,0.02099106364606501,-0.08536585365853655
42100175,1610612742,1,1610612762,2021-22,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.5551153247488325,0.5207707023776988,0.12003506492350684,0.10348330394780414,0.2538041917886879,0.7828187919463087,0.2711192868260931,0.21604263459961737,0.5975609756097561,0.5,-0.016802520394779252,-5.937542440648258e-05,-0.009780975185865626,0.013806247365519692,-0.040482100726293296,-0.002599011726528544,-0.022050252165537382,0.025208615221836733,0.03658536585365857
42100135,1610612755,0,1610612761,2021-22,0.5344777841892673,0.5239537832887136,0.10999177631578948,0.11504170261719875,0.20091848450057403,0.7677383592017738,0.2820253894979804,0.24982386924052416,0.6219512195121951,0.5102817465616237,0.535337476513947,0.10365157441857437,0.1384454648180367,0.2837522674267945,0.7558374171230903,0.2335425290425958,0.2517704870646047,0.5853658536585366,0.25,0.024196037627643552,-0.011383693225233471,0.006340201897215111,-0.023403762200837966,-0.08283378292622046,0.01190094207868353,0.04848286045538461,-0.0019466178240805376,0.03658536585365857
42100124,1610612741,0,1610612749,2021-22,0.541321734250035,0.5407252440725244,0.11170999456059985,0.1129734523528337,0.20384174311926603,0.7832009080590239,0.24779009400869928,0.2509065550906555,0.5609756097560976,0.5463783931250853,0.5361324182478805,0.113542033369406,0.11103887887818009,0.23045267489711935,0.7864281956864808,0.256581639612604,0.21988965146009956,0.6219512195121951,0.0,-0.005056658875050246,0.004592825824643931,-0.001832038808806155,0.001934573474653603,-0.026610931777853314,-0.003227287627456943,-0.008791545603904716,0.031016903630555953,-0.060975609756097504
42100104,1610612737,0,1610612748,2021-22,0.5426046126225659,0.5429805319440636,0.10301278963985658,0.1097660693970421,0.22982407148841105,0.7685722176194422,0.25258942135064216,0.2240197422539073,0.524390243902439,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.25,-0.004274881193942481,0.01872842622230919,-0.024495590450314075,-0.021093834857316127,-0.004700775939662172,-0.011545726778198984,0.0005042904907054391,-0.04391519820499484,-0.12195121951219512
42100164,1610612743,1,1610612744,2021-22,0.5559401045345388,0.5374581473214286,0.1264905828596902,0.11199796326734796,0.2191142191142191,0.7827868852459017,0.24367848566181663,0.2487444196428571,0.5853658536585366,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.75,0.0040845944456435745,0.028723292432727643,-0.004046688088539668,-0.012115119997831866,-0.009131144651829404,-0.004424291540772174,0.00874127668763855,-0.016118922143561587,-0.060975609756097615
42100144,1610612740,1,1610612756,2021-22,0.5172628951747088,0.5468683121700672,0.11916851237426575,0.1258381721106657,0.2689882094872498,0.7822094691535151,0.2638657792567942,0.2501070052789271,0.43902439024390244,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.25,-0.03172884931033648,0.03706574417338071,0.008208466762231179,0.000998834909845897,0.0454949059158212,0.010758197967074445,0.042590911209697185,-0.006830727704643269,-0.34146341463414637
